RWA,2012,705.759765625,10840331,5125
RWA,2013,704.056274414063,11101352,5126
RWA,2014,724.352172851563,11368450,5127
RWA,2015,733.441101074219,11642963,5128
RWA,2016,728.434509277344,11930902,5129
RWA,2017,756.547668457031,12230343,5130
RWA,2018,769.437316894531,12531810,5131
RWA,2019,806.880004882813,12835029,5132
RWA,2020,774.689270019531,13146367,5133
RWA,2021,822.347961425781,13461891,5134
SAU,1989,6210.052734375,15353231,5135
SAU,1990,7349.7041015625,16004768,5136
SAU,1991,7939.29833984375,16654283,5137
SAU,1992,7932.70654296875,17281352,5138
SAU,1993,7450.6591796875,17846472,5139
SAU,1994,7359.44921875,18367526,5140
SAU,1995,7588.76171875,18888862,5141
SAU,1996,8174.142578125,19410278,5142
SAU,1997,8323.8251953125,19938380,5143
SAU,1998,7169.36962890625,20472576,5144
SAU,1999,7697.26708984375,21009664,5145
SAU,2000,8795.26171875,21547398,5146
SAU,2001,8337.3203125,22085932,5147
SAU,2002,8380.958984375,22623412,5148
SAU,2003,9321.8037109375,23150850,5149
SAU,2004,10935.0166015625,23661804,5150
SAU,2005,13462.7626953125,24397652,5151
SAU,2006,14848.6025390625,25382870,5152
SAU,2007,15756.193359375,26400066,5153
SAU,2008,18944.857421875,27437352,5154
SAU,2009,15064.630859375,28483800,5155
SAU,2010,17958.94921875,29411930,5156
SAU,2011,22262.61328125,30150952,5157
SAU,2012,23878.5859375,30821554,5158
SAU,2013,23716.259765625,31482502,5159
SAU,2014,23543.56640625,32125570,5160
SAU,2015,19977.794921875,32749838,5161
SAU,2016,19300.05078125,33416272,5162
SAU,2017,20138.146484375,34193120,5163
SAU,2018,23318.73828125,35018132,5164
SAU,2019,22430.23828125,35827364,5165
SAU,2020,19539.56640625,35997108,5166
SAU,2021,23185.87109375,35950396,5167
SDN,1989,841.999145507813,20718704,5168
SDN,1990,1301.81909179688,21090892,5169
SDN,1991,1667.54528808594,21453710,5170
SDN,1992,263.089080810547,21780058,5171
SDN,1993,326.759429931641,22163254,5172
SDN,1994,459.454345703125,22703632,5173
SDN,1995,483.681915283203,23290602,5174
SDN,1996,307.819793701172,23862260,5175
SDN,1997,388.815704345703,24454376,5176
SDN,1998,366.119354248047,25029146,5177
SDN,1999,339.281585693359,25634162,5178
SDN,2000,378.161163330078,26298778,5179
SDN,2001,471.376586914063,26947252,5180
SDN,2002,529.443542480469,27570326,5181
SDN,2003,607.014221191406,28188984,5182
SDN,2004,737.108520507813,28831556,5183
SDN,2005,945.673400878906,29540584,5184
SDN,2006,1179.91625976563,30332970,5185
SDN,2007,1500.67309570313,31191168,5186
SDN,2008,1585.55432128906,32065240,5187
SDN,2009,1382.64135742188,32948156,5188
SDN,2010,1706.41564941406,33739932,5189
SDN,2011,1982.8310546875,34419628,5190
SDN,2012,1797.37976074219,35159792,5191
SDN,2013,1834.5458984375,35990708,5192
SDN,2014,2075.98901367188,37003248,5193
SDN,2015,2226.42163085938,38171172,5194
SDN,2016,2614.30029296875,39377168,5195
SDN,2017,3188.75,40679820,5196
SDN,2018,769.869140625,41999064,5197
SDN,2019,748.010925292969,43232092,5198
SDN,2020,608.33251953125,44440484,5199
SDN,2021,751.821350097656,45657204,5200
SEN,1989,869.459899902344,7321837,5201
SEN,1990,980.754516601563,7536003,5202
SEN,1991,935.638427734375,7754296,5203
SEN,1992,974.331237792969,7974512,5204
SEN,1993,898.912902832031,8196551,5205
SEN,1994,598.145385742188,8417001,5206
SEN,1995,732.83642578125,8632684,5207
SEN,1996,741.76171875,8843426,5208
SEN,1997,667.453186035156,9051545,5209
SEN,1998,702.433654785156,9261531,5210
SEN,1999,695.552124023438,9478565,5211
SEN,2000,619.64208984375,9704291,5212
SEN,2001,654.840698242188,9938028,5213
SEN,2002,688.1875,10180944,5214
SEN,2003,840.358276367188,10434505,5215
SEN,2004,941.873840332031,10698699,5216
SEN,2005,1003.18713378906,10974066,5217
SEN,2006,1038.5791015625,11263389,5218
SEN,2007,1210.16760253906,11563878,5219
SEN,2008,1419.53100585938,11872933,5220
SEN,2009,1323.97131347656,12195028,5221
SEN,2010,1286.60485839844,12530128,5222
SEN,2011,1383.53918457031,12875878,5223
SEN,2012,1334.72607421875,13231840,5224
SEN,2013,1391.5322265625,13595571,5225
SEN,2014,1417.09509277344,13970314,5226
SEN,2015,1238.12634277344,14356191,5227
SEN,2016,1290.75,14751356,5228
SEN,2017,1385.19934082031,15157793,5229
SEN,2018,1484.23962402344,15574910,5230
SEN,2019,1462.35437011719,16000783,5231
SEN,2020,1490.203125,16436120,5232
SEN,2021,1636.89318847656,16876726,5233
SGP,1989,10394.5390625,2945697,5234
SGP,1990,11861.755859375,3022218,5235
SGP,1991,14502.3798828125,3120627,5236
SGP,1992,16135.9140625,3228234,5237
SGP,1993,18290.02734375,3334134,5238
SGP,1994,21553.03125,3438616,5239
SGP,1995,24914.412109375,3543878,5240
SGP,1996,26233.62890625,3651905,5241
SGP,1997,26375.97265625,3760649,5242
SGP,1998,21829.30078125,3866296,5243
SGP,1999,21796.083984375,3966485,5244
SGP,2000,23852.326171875,4053602,5245
SGP,2001,21700.01953125,4121341,5246
SGP,2002,22159.689453125,4176799,5247
SGP,2003,23730.15234375,4226417,5248
SGP,2004,27608.537109375,4270407,5249
SGP,2005,29961.263671875,4344645,5250
SGP,2006,33769.15234375,4486581,5251
SGP,2007,39432.9375,4663262,5252
SGP,2008,40007.46875,4838404,5253
SGP,2009,38927.20703125,5010707,5254
SGP,2010,47236.9609375,5163585,5255
SGP,2011,53890.4296875,5281351,5256
SGP,2012,55546.48828125,5381003,5257
SGP,2013,56967.42578125,5478063,5258
SGP,2014,57562.53125,5570505,5259
SGP,2015,55646.6171875,5650020,5260
SGP,2016,56860.4140625,5711936,5261
SGP,2017,61150.7265625,5764489,5262
SGP,2018,66859.3359375,5814543,5263
SGP,2019,65831.1875,5866408,5264
SGP,2020,60729.44921875,5909874,5265
SGP,2021,72794,5941063,5266
SLB,1989,549.600830078125,314572,5267
SLB,1990,662.852722167969,324184,5268
SLB,1991,681.344299316406,333960,5269
SLB,1992,782.268310546875,343929,5270
SLB,1993,849.368469238281,354097,5271
SLB,1994,1105.14770507813,364510,5272
SLB,1995,1251.21789550781,375198,5273
SLB,1996,1322.5107421875,386084,5274
SLB,1997,1326.18041992188,397059,5275
SLB,1998,1121.13220214844,408151,5276
SLB,1999,1164.11022949219,419242,5277
SLB,2000,976.434204101563,429986,5278
SLB,2001,929.863830566406,440403,5279
SLB,2002,768.491638183594,450773,5280
SLB,2003,905.587463378906,461226,5281
SLB,2004,991.994384765625,471796,5282
SLB,2005,1145.86242675781,482496,5283
SLB,2006,1250.94689941406,493438,5284
SLB,2007,1377.86206054688,504624,5285
SLB,2008,1504.53076171875,516010,5286
SLB,2009,1526.16784667969,527844,5287
SLB,2010,1661.998046875,540402,5288
SLB,2011,1921.34606933594,553727,5289
SLB,2012,2087.51879882813,567771,5290
SLB,2013,2208.09594726563,582369,5291
SLB,2014,2235.74731445313,597386,5292
SLB,2015,2134.80249023438,612670,5293
SLB,2016,2196.27099609375,628110,5294
SLB,2017,2283.576171875,643641,5295
SLB,2018,2450.484375,659259,5296
SLB,2019,2398.77270507813,675000,5297
SLB,2020,2222.46557617188,691198,5298
SLB,2021,2304.84448242188,707855,5299
SLE,1989,224.317825317383,4159166,5300
SLE,1990,150.193420410156,4325390,5301
SLE,1991,178.152435302734,4378175,5302
SLE,1992,158.081497192383,4301575,5303
SLE,1993,178.972991943359,4295693,5304
SLE,1994,211.338562011719,4314956,5305
SLE,1995,201.371124267578,4324151,5306
SLE,1996,216.623413085938,4347381,5307
SLE,1997,193.010818481445,4405034,5308
SLE,1998,151.096557617188,4449981,5309
SLE,1999,149.578338623047,4475156,5310
SLE,2000,138.713943481445,4584074,5311
SLE,2001,224.510223388672,4857106,5312
SLE,2002,243.835205078125,5140120,5313
SLE,2003,258.986022949219,5350917,5314
SLE,2004,261.783935546875,5533329,5315
SLE,2005,290.409545898438,5683338,5316
SLE,2006,324.472564697266,5809778,5317
SLE,2007,363.434509277344,5939169,5318
SLE,2008,411.347290039063,6090861,5319
SLE,2009,392.006683349609,6259845,5320
SLE,2010,400.519989013672,6436699,5321
SLE,2011,445.00537109375,6612390,5322
SLE,2012,560.037414550781,6788594,5323
SLE,2013,706.45263671875,6964867,5324
SLE,2014,702.335388183594,7140700,5325
SLE,2015,576.740234375,7314779,5326
SLE,2016,490.370574951172,7493918,5327
SLE,2017,484.446441650391,7677570,5328
SLE,2018,519.650024414063,7861287,5329
SLE,2019,506.606903076172,8046830,5330
SLE,2020,493.478790283203,8233973,5331
SLE,2021,480.039215087891,8420642,5332
SLV,1989,829.512512207031,5270833,5333
SLV,1990,897.592956542969,5367182,5334
SLV,1991,961.778991699219,5461074,5335
SLV,1992,1047.04321289063,5552210,5336
SLV,1993,1186.34069824219,5630994,5337
SLV,1994,1348.90795898438,5693040,5338
SLV,1995,1552.13024902344,5748201,5339
SLV,1996,1653.63049316406,5797142,5340
SLV,1997,1749.50183105469,5842637,5341
SLV,1998,1858.37133789063,5885085,5342
SLV,1999,1904.87487792969,5923862,5343
SLV,2000,1977.84057617188,5958482,5344
SLV,2001,2051.15869140625,5988102,5345
SLV,2002,2106.73950195313,6011278,5346
SLV,2003,2197.48193359375,6026854,5347
SLV,2004,2273.95556640625,6035653,5348
SLV,2005,2434.32348632813,6037817,5349
SLV,2006,2651.43090820313,6034439,5350
SLV,2007,2814.58984375,6044130,5351
SLV,2008,2964.17211914063,6068108,5352
SLV,2009,2889.68579101563,6091181,5353
SLV,2010,3017.30737304688,6114039,5354
SLV,2011,3304.97412109375,6137354,5355
SLV,2012,3471.05126953125,6161293,5356
SLV,2013,3555.162109375,6185641,5357
SLV,2014,3638.517578125,6209528,5358
SLV,2015,3761.513671875,6231072,5359
SLV,2016,3870.31298828125,6250513,5360
SLV,2017,3986.04907226563,6266661,5361
SLV,2018,4145.8623046875,6276340,5362
SLV,2019,4280.28857421875,6280222,5363
SLV,2020,3903.39575195313,6292734,5364
SLV,2021,4551.1845703125,6314165,5365
SRB,1995,2207.45068359375,7982463,5399
SRB,1996,2864.08471679688,7993447,5400
SRB,1997,3380.04150390625,7997524,5401
SRB,1998,2571.17260742188,7985509,5402
SRB,1999,2571.30395507813,7959748,5403
SRB,2000,914.785705566406,7935023,5404
SRB,2001,1727.28125,7917792,5405
SRB,2002,2283.8466796875,7904272,5406
SRB,2003,3005.42626953125,7887466,5407
SRB,2004,3502.80297851563,7863399,5408
SRB,2005,3720.47924804688,7830944,5409
SRB,2006,4382.6171875,7794792,5410
SRB,2007,5848.4765625,7758181,5411
SRB,2008,7101.0400390625,7722801,5412
SRB,2009,6169.1142578125,7688037,5413
SRB,2010,5735.4228515625,7653749,5414
SRB,2011,6809.15966796875,7620925,5415
SRB,2012,6015.9453125,7591357,5416
SRB,2013,6755.07373046875,7566674,5417
SRB,2014,6600.056640625,7543965,5418
SRB,2015,5588.98095703125,7519501,5419
SRB,2016,5765.20068359375,7493288,5420
SRB,2017,6292.54345703125,7464882,5421
SRB,2018,7252.40185546875,7433825,5422
SRB,2019,7417.20361328125,7401056,5423
SRB,2020,7733.802734375,7358010,5424
SRB,2021,9230.1787109375,7296771,5425
SSD,2008,1653.04150390625,8823896,5426
SSD,2009,1325.27502441406,9229234,5427
SSD,2010,1503.13391113281,9714425,5428
SSD,2011,1455.3583984375,10243057,5429
SSD,2012,1114.92370605469,10701605,5430
SSD,2013,1659.14074707031,11106037,5431
SSD,2014,1245.14929199219,11213286,5432
SSD,2015,1071.77770996094,11194300,5433
STP,2001,519.296081542969,146271,5434
STP,2002,568.411254882813,149852,5435
STP,2003,663.91943359375,153774,5436
STP,2004,726.599487304688,157714,5437
STP,2005,843.952697753906,161697,5438
STP,2006,861.521179199219,165739,5439
STP,2007,878.132568359375,169859,5440
STP,2008,1080.55676269531,174019,5441
STP,2009,1054.41296386719,178145,5442
STP,2010,1079.68969726563,182154,5443
STP,2011,1244.27160644531,186058,5444
STP,2012,1319.90087890625,189936,5445
STP,2013,1551.19287109375,193765,5446
STP,2014,1754.60046386719,197511,5447
STP,2015,1571.49853515625,201142,5448
STP,2016,1688.37524414063,204640,5449
STP,2017,1805.52465820313,208050,5450
STP,2018,1950.62939453125,211358,5451
STP,2019,1991.73828125,214612,5452
STP,2020,2161.31030273438,218650,5453
STP,2021,2360.54345703125,223118,5454
SUR,1989,1328.7294921875,408374,5455
SUR,1990,940.991760253906,412767,5456
SUR,1991,1077.21264648438,415988,5457
SUR,1992,964.433227539063,419531,5458
SUR,1993,1015.12805175781,422384,5459
SUR,1994,1419.51794433594,426553,5460
SUR,1995,1591.72937011719,434497,5461
SUR,1996,1940.84155273438,443840,5462
SUR,1997,2045.59301757813,452895,5463
SUR,1998,2405.744140625,461754,5464
SUR,1999,1883.88903808594,470469,5465
SUR,2000,1978.44665527344,479011,5466
SUR,2001,1711.71447753906,487402,5467
SUR,2002,2206.27294921875,495678,5468
SUR,2003,2529.25952148438,503786,5469
SUR,2004,2906.72534179688,510588,5470
SUR,2005,3474.07836914063,516228,5471
SUR,2006,5031.15869140625,522035,5472
SUR,2007,5562.333984375,527958,5473
SUR,2008,6616.81494140625,533939,5474
SUR,2009,7176.857421875,539996,5475
SUR,2010,7999.55712890625,546085,5476
SUR,2011,8009.25244140625,552154,5477
SUR,2012,8922.9560546875,558111,5478
SUR,2013,9124.541015625,563952,5479
SUR,2014,9199.177734375,569687,5480
SUR,2015,8907.7509765625,575478,5481
SUR,2016,5705.4267578125,581462,5482
SUR,2017,6112.85107421875,587566,5483
SUR,2018,6730.8466796875,593729,5484
SUR,2019,6690.044921875,600305,5485
SUR,2020,4796.533203125,607068,5486
SUR,2021,4869.13427734375,612989,5487
SVK,1990,2405.53515625,5261310,5488
SVK,1991,2691.19555664063,5280230,5489
SVK,1992,2920.91748046875,5301897,5490
SVK,1993,3102.296875,5321863,5491
SVK,1994,3771.35961914063,5338814,5492
SVK,1995,4819.12548828125,5349999,5493
SVK,1996,5196.9404296875,5358288,5494
SVK,1997,5146.6708984375,5365829,5495
SVK,1998,5538.61669921875,5371086,5496
SVK,1999,5645.58154296875,5374617,5497
SVK,2000,5426.62451171875,5376700,5498
SVK,2001,5722.16796875,5376457,5499
SVK,2002,6564.6962890625,5375206,5500
SVK,2003,8731.9375,5374381,5501
SVK,2004,10691.4462890625,5374932,5502
SVK,2005,11690.11328125,5376251,5503
SVK,2006,13170.78515625,5377239,5504
SVK,2007,16106.060546875,5378381,5505
SVK,2008,18753.583984375,5381641,5506
SVK,2009,16597.208984375,5388934,5507
SVK,2010,16908.84765625,5396428,5508
SVK,2011,18509.740234375,5402686,5509
SVK,2012,17498.353515625,5409283,5510
SVK,2013,18276.009765625,5414744,5511
SVK,2014,18719.98828125,5419572,5512
SVK,2015,16390.8828125,5424449,5513
SVK,2016,16563.44140625,5431205,5514
SVK,2017,17585.197265625,5439418,5515
SVK,2018,19486.39453125,5446746,5516
SVK,2019,19383.48046875,5453932,5517
SVK,2020,19545.7421875,5456681,5518
SVK,2021,21391.92578125,5447621,5519
SVN,1995,10730.451171875,1991115,5520
SVN,1996,10815.111328125,1990671,5521
SVN,1997,10454.9658203125,1989831,5522
SVN,1998,11175.771484375,1988287,5523
SVN,1999,11452.783203125,1986263,5524
SVN,2000,10201.3037109375,1984339,5525
SVN,2001,10479.759765625,1982489,5526
SVN,2002,11777.1552734375,1983769,5527
SVN,2003,14849.037109375,1989413,5528
SVN,2004,17233.138671875,1996731,5529
SVN,2005,18098.908203125,2004780,5530
SVN,2006,19672.96484375,2013577,5531
SVN,2007,23817.88671875,2023230,5532
SVN,2008,27595.599609375,2034037,5533
SVN,2009,24792.12890625,2045578,5534
SVN,2010,23532.48046875,2057294,5535
SVN,2011,25128.015625,2065457,5536
SVN,2012,22641.8046875,2069365,5537
SVN,2013,23503.283203125,2072374,5538
SVN,2014,24247.173828125,2074923,5539
SVN,2015,20890.166015625,2080865,5540
SVN,2016,21678.359375,2090020,5541
SVN,2017,23514.025390625,2098396,5542
SVN,2018,26123.748046875,2105931,5543
SVN,2019,26016.078125,2112905,5544
SVN,2020,25545.240234375,2117648,5545
SVN,2021,29291.400390625,2119408,5546
SWE,1989,25662.220703125,8504982,5547
SWE,1990,30593.671875,8548407,5548
SWE,1991,31822.8046875,8594170,5549
SWE,1992,32800.984375,8640277,5550
SWE,1993,24425.28515625,8683403,5551
SWE,1994,26083.615234375,8723467,5552
SWE,1995,30282.96484375,8758496,5553
SWE,1996,32998.96875,8785493,5554
SWE,1997,30312.48828125,8807868,5555
SWE,1998,30596.52734375,8828629,5556
SWE,1999,30941.080078125,8848881,5557
SWE,2000,29624.912109375,8871042,5558
SWE,2001,27247.857421875,8896748,5559
SWE,2002,29899.1953125,8926011,5560
SWE,2003,37321.796875,8961506,5561
SWE,2004,42821.671875,9004263,5562
SWE,2005,43437.0625,9051739,5563
SWE,2006,46593.6015625,9104724,5564
SWE,2007,53700.00390625,9164274,5565
SWE,2008,56152.55078125,9229282,5566
SWE,2009,46946.9609375,9301413,5567
SWE,2010,52869.04296875,9381722,5568
SWE,2011,60755.7578125,9467384,5569
SWE,2012,58037.8203125,9555984,5570
SWE,2013,61126.94140625,9648935,5571
SWE,2014,60020.359375,9747507,5572
SWE,2015,51545.484375,9849344,5573
SWE,2016,51965.15625,9953322,5574
SWE,2017,53791.5078125,10058191,5575
SWE,2018,54589.05859375,10162300,5576
SWE,2019,51939.4296875,10267922,5577
SWE,2020,52837.90234375,10368968,5578
SWE,2021,61028.73828125,10467095,5579
SWZ,1989,843.772338867188,825960,5580
SWZ,1990,1305.25610351563,854020,5581
SWZ,1991,1299.45642089844,889719,5582
SWZ,1992,1388.68872070313,925170,5583
SWZ,1993,1423.46801757813,953454,5584
SWZ,1994,1488.13928222656,953745,5585
SWZ,1995,1781.70153808594,953586,5586
SWZ,1996,1646.24230957031,973593,5587
SWZ,1997,1732.75561523438,990740,5588
SWZ,1998,1568.81237792969,1005162,5589
SWZ,1999,1519.96276855469,1018383,5590
SWZ,2000,1686.66430664063,1030504,5591
SWZ,2001,1481.1630859375,1041400,5592
SWZ,2002,1362.97668457031,1050818,5593
SWZ,2003,2075.5751953125,1058808,5594
SWZ,2004,2599.15209960938,1065776,5595
SWZ,2005,2964.98559570313,1071895,5596
SWZ,2006,3053.95458984375,1077747,5597
SWZ,2007,3200.49658203125,1084015,5598
SWZ,2008,3022.46459960938,1089885,5599
SWZ,2009,3270.12768554688,1094890,5600
SWZ,2010,4035.54663085938,1099926,5601
SWZ,2011,4360.97900390625,1105379,5602
SWZ,2012,4396.5625,1111453,5603
SWZ,2013,4111.10986328125,1118329,5604
SWZ,2014,3928.5068359375,1125872,5605
SWZ,2015,3583.31127929688,1133941,5606
SWZ,2016,3339.99291992188,1142529,5607
SWZ,2017,3824.046875,1151397,5608
SWZ,2018,4020.27294921875,1160430,5609
SWZ,2019,3843.37744140625,1169620,5610
SWZ,2020,3372.8955078125,1180663,5611
SWZ,2021,3978.40356445313,1192273,5612
SYC,1989,4407.201171875,70360,5621
SYC,1990,5302.84375,71073,5622
SYC,1991,5314.6630859375,71773,5623
SYC,1992,6128.44580078125,72435,5624
SYC,1993,6559.1298828125,73057,5625
SYC,1994,6555.50439453125,73863,5626
SYC,1995,6748.93115234375,74753,5627
SYC,1996,6583.201171875,75570,5628
SYC,1997,7280.98974609375,76554,5629
SYC,1998,7715.91796875,77683,5630
SYC,1999,7747.6123046875,78848,5631
SYC,2000,7578.85107421875,80073,5632
SYC,2001,7663.13720703125,81278,5633
SYC,2002,8331.26171875,82448,5634
SYC,2003,8524.9609375,83613,5635
SYC,2004,10176.6591796875,84733,5636
SYC,2005,11092.5107421875,85907,5637
SYC,2006,12014.3994140625,87110,5638
SYC,2007,12154.830078125,88339,5639
SYC,2008,11122.8623046875,89660,5640
SYC,2009,9706.9560546875,91046,5641
SYC,2010,10804.6845703125,92424,5642
SYC,2011,12189.0947265625,93842,5643
SYC,2012,11998.447265625,95319,5644
SYC,2013,14764.939453125,96730,5645
SYC,2014,15188.228515625,98016,5646
SYC,2015,15157.5302734375,99260,5647
SYC,2016,15740.1298828125,100521,5648
SYC,2017,16416.775390625,101828,5649
SYC,2018,16910.6875,103120,5650
SYC,2019,17253.505859375,104386,5651
SYC,2020,12808.9873046875,105545,5652
SYC,2021,14653.3095703125,106486,5653
SYR,1989,1546.400390625,12034101,5654
SYR,1990,1926.38464355469,12409003,5655
SYR,1991,2171.46362304688,12782284,5656
SYR,1992,2516.443359375,13156408,5657
SYR,1993,2722.9052734375,13537067,5658
SYR,1994,3238.39404296875,13922629,5659
SYR,1995,3553.74633789063,14313451,5660
SYR,1996,4184.29443359375,14708883,5661
SYR,1997,4397.5380859375,15104000,5662
SYR,1998,4542.94921875,15500556,5663
SYR,1999,4588.982421875,15901207,5664
SYR,2000,4941.8525390625,16307659,5665
SYR,2001,5187.2060546875,16727949,5666
SYR,2002,5276.06494140625,17164026,5667
SYR,2003,5433.64208984375,17611356,5668
SYR,2004,6241.05810546875,18084010,5669
SYR,2005,7221.64404296875,18583556,5670
SYR,2006,7914.771484375,19432012,5671
SYR,2007,8695.8447265625,20703000,5672
SYR,2008,10155.9736328125,21474060,5673
SYR,2009,10288.1494140625,21827222,5674
SYR,2010,11304.64453125,22337558,5675
SYR,2011,2971.28247070313,22730734,5676
SYR,2012,1910.6044921875,22605582,5677
SYR,2013,993.739868164063,21495830,5678
SYR,2014,1071.23425292969,20072232,5679
SYR,2015,857.497863769531,19205178,5680
SYR,2016,664.341674804688,18964252,5681
SYR,2017,862.319091796875,18983370,5682
SYR,2018,1104.39245605469,19333464,5683
SYR,2019,1116.67919921875,20098252,5684
SYR,2020,533.38525390625,20772602,5685
TCD,1989,252.827133178711,5670621,5707
TCD,1990,298.367065429688,5827070,5708
TCD,1991,310.659576416016,6042433,5709
TCD,1992,298.567321777344,6302934,5710
TCD,1993,226.921142578125,6448279,5711
TCD,1994,178.953186035156,6593004,5712
TCD,1995,209.892608642578,6888862,5713
TCD,1996,223.2333984375,7200292,5714
TCD,1997,207.316558837891,7450883,5715
TCD,1998,226.328765869141,7709112,5716
TCD,1999,192.269470214844,7981888,5717
TCD,2000,168.117645263672,8259144,5718
TCD,2001,200.36100769043,8538806,5719
TCD,2002,225.947326660156,8838371,5720
TCD,2003,298.249908447266,9196374,5721
TCD,2004,460.067047119141,9613509,5722
TCD,2005,664.597595214844,10005013,5723
TCD,2006,716.667785644531,10365620,5724
TCD,2007,806.710327148438,10722738,5725
TCD,2008,936.494201660156,11098672,5726
TCD,2009,808.161560058594,11496138,5727
TCD,2010,896.876647949219,11894734,5728
TCD,2011,988.194213867188,12317729,5729
TCD,2012,969.6162109375,12754912,5730
TCD,2013,980.083618164063,13216769,5731
TCD,2014,1017.78784179688,13697128,5732
TCD,2015,774.41162109375,14140277,5733
TCD,2016,691.980102539063,14592587,5734
TCD,2017,662.897521972656,15085893,5735
TCD,2018,720.265075683594,15604213,5736
TCD,2019,701.621215820313,16126868,5737
TCD,2020,643.772216796875,16644707,5738
TCD,2021,685.690307617188,17179744,5739
TGO,1989,359.477416992188,3763661,5740
TGO,1990,420.136688232422,3875958,5741
TGO,1991,401.557281494141,3990223,5742
TGO,1992,412.291473388672,4106228,5743
TGO,1993,302.446868896484,4078396,5744
TGO,1994,240.097106933594,4092613,5745
TGO,1995,305.961608886719,4279573,5746
TGO,1996,329.619171142578,4445892,5747
TGO,1997,326.387481689453,4592557,5748
TGO,1998,335.711975097656,4728298,5749
TGO,1999,323.889038085938,4867949,5750
TGO,2000,297.899505615234,5008043,5751
TGO,2001,288.107879638672,5145430,5752
TGO,2002,323.144134521484,5281548,5753
TGO,2003,390.303619384766,5421000,5754
TGO,2004,406.092376708984,5565213,5755
TGO,2005,399.447448730469,5711605,5756
TGO,2006,400.321502685547,5874244,5757
TGO,2007,440.280456542969,6047539,5758
TGO,2008,534.140075683594,6222491,5759
TGO,2009,528.122680664063,6398626,5760
TGO,2010,521.840698242188,6571862,5761
TGO,2011,573.810546875,6748675,5762
TGO,2012,559.190490722656,6926634,5763
TGO,2013,608.150329589844,7106238,5764
TGO,2014,627.709411621094,7288381,5765
TGO,2015,559.445739746094,7473232,5766
TGO,2016,787.280151367188,7661361,5767
TGO,2017,814.419921875,7852799,5768
TGO,2018,883.867858886719,8046680,5769
TGO,2019,875.932678222656,8243093,5770
TGO,2020,897.194580078125,8442583,5771
TGO,2021,973.206115722656,8644829,5772
THA,1989,1329.99914550781,54324012,5773
THA,1990,1545.27465820313,55228408,5774
THA,1991,1751.068359375,56099872,5775
THA,1992,1957.40759277344,56939020,5776
THA,1993,2230.84204101563,57776080,5777
THA,1994,2502.70385742188,58610012,5778
THA,1995,2848.61962890625,59424836,5779
THA,1996,3039.89013671875,60211100,5780
THA,1997,2462.4169921875,60989104,5781
THA,1998,1841.04235839844,61745216,5782
THA,1999,2028.56640625,62442652,5783
THA,2000,2004.10717773438,63066604,5784
THA,2001,1889.97143554688,63649892,5785
THA,2002,2091.17797851563,64222576,5786
THA,2003,2350.84643554688,64776960,5787
THA,2004,2647.26171875,65311164,5788
THA,2005,2876.24780273438,65821360,5789
THA,2006,3343.78442382813,66319528,5790
THA,2007,3934.68872070313,66826752,5791
THA,2008,4327.79736328125,67328240,5792
THA,2009,4154.18408203125,67813656,5793
THA,2010,4996.373046875,68270488,5794
THA,2011,5396.6494140625,68712848,5795
THA,2012,5748.63134765625,69157024,5796
THA,2013,6041.12744140625,69578600,5797
THA,2014,5822.3837890625,69960944,5798
THA,2015,5708.796875,70294408,5799
THA,2016,5854.4609375,70607032,5800
THA,2017,6436.79150390625,70898208,5801
THA,2018,7124.564453125,71127808,5802
THA,2019,7630.03955078125,71307768,5803
THA,2020,6990.935546875,71475664,5804
THA,2021,7066.1904296875,71601104,5805
TJK,1990,485.758026123047,5417862,5806
TJK,1991,243.327133178711,5556315,5807
TJK,1992,381.291961669922,5656216,5808
TJK,1993,287.579803466797,5717815,5809
TJK,1994,261.681396484375,5803992,5810
TJK,1995,208.080551147461,5916183,5811
TJK,1996,172.91650390625,6035605,5812
TJK,1997,150.655838012695,6117066,5813
TJK,1998,214.436233520508,6156815,5814
TJK,1999,175.554382324219,6189567,5815
TJK,2000,137.178604125977,6273001,5816
TJK,2001,168.638000488281,6408813,5817
TJK,2002,186.665634155273,6541758,5818
TJK,2003,233.091552734375,6672497,5819
TJK,2004,305.266906738281,6801206,5820
TJK,2005,333.710357666016,6929153,5821
TJK,2006,401.02783203125,7057425,5822
TJK,2007,517.432373046875,7188397,5823
TJK,2008,704.655334472656,7324633,5824
TJK,2009,666.72265625,7468603,5825
TJK,2010,740.270568847656,7621785,5826
TJK,2011,837.878479003906,7784820,5827
TJK,2012,959.361877441406,7956383,5828
TJK,2013,1038.32800292969,8136612,5829
TJK,2014,1094.42272949219,8326354,5830
TJK,2015,970.365234375,8524066,5831
TJK,2016,801.391296386719,8725326,5832
TJK,2017,844.369384765625,8925529,5833
TJK,2018,850.668518066406,9128131,5834
TJK,2019,889.020263671875,9337008,5835
TJK,2020,852.333679199219,9543211,5836
TJK,2021,897.047485351563,9750078,5837
TKM,1989,830.507385253906,3621309,5838
TKM,1990,856.951477050781,3720287,5839
TKM,1991,839.424865722656,3821784,5840
TKM,1992,815.139831542969,3926374,5841
TKM,1993,788.557556152344,4031701,5842
TKM,1994,619.669921875,4133044,5843
TKM,1995,587.284118652344,4226625,5844
TKM,1996,553.059387207031,4301092,5845
TKM,1997,561.533874511719,4363678,5846
TKM,1998,587.990112304688,4431523,5847
TKM,1999,544.439331054688,4501087,5848
TKM,2000,635.714294433594,4569135,5849
